"Company","Date","Followers"
"Tableau Events and Webinars",2023-01-01,38057
"Tableau Events and Webinars",2023-01-05,38117
"Tableau Events and Webinars",2023-01-09,38145
"Tableau Software",2020-10-06,556477
"Tableau Software",2020-10-13,558885
"Tableau Software",2020-10-19,561299
"Tableau Software",2020-10-20,561772
"Tableau Software",2020-10-21,562179
"Tableau Software",2020-10-23,562887
"Tableau Software",2020-10-25,563653
"Tableau Software",2020-10-25,564012
"Tableau Software",2020-10-28,564858
"Tableau Software",2020-10-30,565749
"Tableau Software",2020-11-03,566540
"Tableau Software",2020-11-06,567478
"Tableau Software",2020-11-10,568408
"Tableau Software",2020-11-14,569532
"Tableau Software",2020-11-18,570593
"Tableau Software",2020-11-23,572579
"Tableau Software",2020-11-28,573700
"Tableau Software",2020-12-03,574913
"Tableau Software",2020-12-05,575556
"Tableau Software",2020-12-12,577175
"Tableau Software",2020-12-15,577922
"Tableau Software",2020-12-20,579315
"Tableau Software",2020-12-25,580509
"Tableau Software",2020-12-29,581479
"Tableau Software",2021-01-03,582615
"Tableau Software",2021-01-06,583565
"Tableau Software",2021-01-11,584852
"Tableau Software",2021-01-15,587320
"Tableau Software",2021-01-19,589096
"Tableau Software",2021-01-25,591600
"Tableau Software",2021-01-30,593475
"Tableau Software",2021-01-31,593615
"Tableau Software",2021-02-03,594481
"Tableau Software",2021-02-07,595859
"Tableau Software",2021-02-12,597603
"Tableau Software",2021-02-17,599044
"Tableau Software",2021-02-21,600699
"Tableau Software",2021-02-25,602162
"Tableau Software",2021-03-01,603478
"Tableau Software",2021-03-06,605781
"Tableau Software",2021-03-10,607629
"Tableau Software",2021-03-16,609849
"Tableau Software",2021-03-20,611536
"Tableau Software",2021-03-24,612860
"Tableau Software",2021-03-30,615583
"Tableau Software",2021-04-06,617796
"Tableau Software",2021-04-10,620046
"Tableau Software",2021-04-15,621979
"Tableau Software",2021-04-20,624226
"Tableau Software",2021-04-24,625864
"Tableau Software",2021-04-28,627255
"Tableau Software",2021-05-03,628744
"Tableau Software",2021-05-07,630053
"Tableau Software",2021-05-10,630881
"Tableau Software",2021-05-14,632231
"Tableau Software",2021-05-21,634402
"Tableau Software",2021-05-26,636103
"Tableau Software",2021-06-02,638482
"Tableau Software",2021-06-09,640370
"Tableau Software",2021-06-16,641955
"Tableau Software",2021-06-21,643045
"Tableau Software",2021-06-29,644960
"Tableau Software",2021-07-02,645902
"Tableau Software",2021-07-04,646247
"Tableau Software",2021-07-09,647319
"Tableau Software",2021-07-14,648480
"Tableau Software",2021-07-18,649360
"Tableau Software",2021-07-22,650308
"Tableau Software - Events and Webinars",2020-10-06,24527
"Tableau Software - Events and Webinars",2020-10-13,24803
"Tableau Software - Events and Webinars",2020-10-19,25000
"Tableau Software | Events and Webinars",2020-10-25,25243
"Tableau Software | Events and Webinars",2020-10-28,25339
"Tableau Software | Events and Webinars",2020-10-30,25474
"Tableau Software | Events and Webinars",2020-11-03,25670
"Tableau Software | Events and Webinars",2020-11-06,25883
"Tableau Software | Events and Webinars",2020-11-10,26151
"Tableau Software | Events and Webinars",2020-11-14,26457
"Tableau Software | Events and Webinars",2020-11-18,26780
"Tableau Software | Events and Webinars",2020-11-23,27301
"Tableau Software | Events and Webinars",2020-11-28,27604
"Tableau Software | Events and Webinars",2020-12-03,27811
"Tableau Software | Events and Webinars",2020-12-05,27859
"Tableau Software | Events and Webinars",2020-12-12,27994
"Tableau Software | Events and Webinars",2020-12-15,28058
"Tableau Software | Events and Webinars",2020-12-20,28167
"Tableau Software | Events and Webinars",2020-12-25,28255
"Tableau Software | Events and Webinars",2020-12-29,28296
"Tableau Software | Events and Webinars",2021-01-03,28350
"Tableau Software | Events and Webinars",2021-01-06,28390
"Tableau Software | Events and Webinars",2021-01-11,28455
"Tableau Software | Events and Webinars",2021-01-15,28546
"Tableau Software | Events and Webinars",2021-01-19,28614
"Tableau Software | Events and Webinars",2021-01-25,28743
"Tableau Software | Events and Webinars",2021-01-30,28826
"Tableau Software | Events and Webinars",2021-01-31,28842
"Tableau Software | Events and Webinars",2021-02-03,28886
"Tableau Software | Events and Webinars",2021-02-07,28957
"Tableau Software | Events and Webinars",2021-02-12,29017
"Tableau Software | Events and Webinars",2021-02-17,29061
"Tableau Software | Events and Webinars",2021-02-21,29149
"Tableau Software | Events and Webinars",2021-02-25,29228
"Tableau Software | Events and Webinars",2021-03-01,29297
"Tableau Software | Events and Webinars",2021-03-06,29385
"Tableau Software | Events and Webinars",2021-03-10,29448
"Tableau Software | Events and Webinars",2021-03-16,29511
"Tableau Software | Events and Webinars",2021-03-20,29600
"Tableau Software | Events and Webinars",2021-03-24,29670
"Tableau Software | Events and Webinars",2021-03-30,29800
"Tableau Software | Events and Webinars",2021-04-06,29877
"Tableau Software | Events and Webinars",2021-04-10,29925
"Tableau Software | Events and Webinars",2021-04-15,29971
"Tableau Software | Events and Webinars",2021-04-20,30042
"Tableau Software | Events and Webinars",2021-04-24,30093
"Tableau Software | Events and Webinars",2021-04-28,30130
"Tableau Software | Events and Webinars",2021-05-03,30182
"Tableau Software | Events and Webinars",2021-05-07,30228
"Tableau Software | Events and Webinars",2021-05-10,30248
"Tableau Software | Events and Webinars",2021-05-14,30297
"Tableau Software | Events and Webinars",2021-05-21,30372
"Tableau Software | Events and Webinars",2021-05-26,30422
"Tableau Software | Events and Webinars",2021-06-02,30481
"Tableau Software | Events and Webinars",2021-06-09,30532
"Tableau Software | Events and Webinars",2021-06-16,30585
"Tableau Software | Events and Webinars",2021-06-21,30600
"Tableau Software | Events and Webinars",2021-06-29,30670
"Tableau Software | Events and Webinars",2021-07-02,30700
"Tableau Software | Events and Webinars",2021-07-04,30708
"Tableau Software | Events and Webinars",2021-07-09,30765
"Tableau Software | Events and Webinars",2021-07-14,30809
"Tableau Software | Events and Webinars",2021-07-18,30846
"Tableau Software | Events and Webinars",2021-07-22,30879
"Tableau Software | Events and Webinars",2021-08-14,31193
"Tableau Software | Events and Webinars",2021-08-26,31357
"Tableau Software | Events and Webinars",2021-09-02,31450
"Tableau Software | Events and Webinars",2021-09-16,31676
"Tag Ng",2021-03-30,157
"Tag Ng",2021-04-06,162
"Tag Ng",2021-04-10,164
"Tag Ng",2021-04-15,165
"Tag Ng",2021-04-20,166
"Tag Ng",2021-04-24,167
"Tag Ng",2021-04-28,168
"Tag Ng",2021-05-03,170
"Tag Ng",2021-05-07,172
"Tag Ng",2021-05-10,174
"Tag Ng",2021-05-14,174
"Tag Ng",2021-05-21,175
"Tag Ng",2021-05-26,175
"Tag Ng",2021-06-02,179
"Tag Ng",2021-06-09,182
"Tag Ng",2021-06-16,182
"Tag Ng",2021-06-21,182
"Tag Ng",2021-06-29,182
"Tag Ng",2021-07-02,182
"Tag Ng",2021-07-04,182
"Tag Ng",2021-07-09,183
"Tag Ng",2021-07-14,185
"Tag Ng",2021-07-18,185
"Tag Ng",2021-07-22,185
"Tag Ng",2021-08-14,209
"Tag Ng",2021-08-26,210
"Tag Ng",2021-09-02,210
"Tag Ng",2021-09-16,211
"Tag Ng",2021-10-17,217
"Tag Ng",2021-10-29,217
"Tag Ng",2021-11-06,217
"Tag Ng",2021-11-20,218
"Tag Ng",2021-12-07,219
"Tag Ng",2021-12-14,219
"Tag Ng",2021-12-20,219
"Tag Ng",2021-12-26,221
"Tag Ng",2021-12-30,221
"Tag Ng",2021-12-31,221
"Tag Ng",2022-01-03,221
"Tag Ng",2022-01-04,221
"Tag Ng",2022-01-06,222
"Tag Ng",2022-01-07,222
"Tag Ng",2022-01-10,222
"Tag Ng",2022-01-14,223
"Tag Ng",2022-01-18,223
"Tag Ng",2022-01-27,223
"Tag Ng",2022-02-01,224
"Tag Ng",2022-02-10,224
"Tag Ng",2022-02-12,224
"Tag Ng",2022-02-16,225
"Tag Ng",2022-02-20,248
"Tag Ng",2022-02-23,255
"Tag Ng",2022-02-26,258
"Tag Ng",2022-03-03,262
"Tag Ng",2022-03-15,266
"Tag Ng",2022-03-20,268
"Tag Ng",2022-03-29,269
"Tag Ng",2022-03-31,269
"Tag Ng",2022-04-11,271
"Tag Ng",2022-04-13,271
"Tag Ng",2022-04-19,271
"Tag Ng",2022-05-05,258
"Tag Ng",2022-05-12,295
"Tag Ng",2022-05-22,297
"Tag Ng",2022-05-25,297
"Tag Ng",2022-05-27,297
"Tag Ng",2022-05-30,298
"Tag Ng",2022-06-01,305
"Tag Ng",2022-06-03,305
"Tag Ng",2022-06-07,319
"Tag Ng",2022-06-08,319
"Tag Ng",2022-06-11,331
"Tag Ng",2022-06-20,340
"Tag Ng",2022-06-22,445
"Tag Ng",2022-06-23,467
"Tag Ng",2022-06-24,497
"Tag Ng",2022-06-26,528
"Tag Ng",2022-06-30,627
"Tag Ng",2022-07-01,641
"Tag Ng",2022-07-02,646
"Tag Ng",2022-07-04,675
"Tag Ng",2022-07-05,694
"Tag Ng",2022-07-09,723
"Tag Ng",2022-07-12,737
"Tag Ng",2022-07-18,760
"Tag Ng",2022-07-21,791
"Tag Ng",2022-07-23,804
"Tag Ng",2022-07-25,813
"Tag Ng",2022-08-01,859
"Tag Ng",2022-08-08,885
"Tag Ng",2022-08-16,940
"Tag Ng",2022-08-20,1005
"Tag Ng",2022-08-25,1047
"Tag Ng",2022-08-28,1066
"Tag Ng",2022-09-01,1118
"Tag Ng",2022-09-07,1219
"Tag Ng",2022-09-10,1287
"Tag Ng",2022-09-16,1474
"Tag Ng",2022-09-22,1601
"Tag Ng",2022-09-29,1645
"Tag Ng",2022-10-03,1668
"Tag Ng",2022-10-09,1703
"Tag Ng",2022-10-12,1723
"Tag Ng",2022-10-16,1741
"Tag Ng",2022-10-22,1755
"Tag Ng",2022-10-28,1773
"Tag Ng",2022-11-03,1804
"Tag Ng",2022-11-06,1832
"Tag Ng",2022-11-14,1907
"Tag Ng",2022-11-20,2018
"Tag Ng",2022-11-24,2082
"Tag Ng",2022-12-01,2165
"Tag Ng",2022-12-08,2227
"Tag Ng",2022-12-14,2279
"Tag Ng",2022-12-27,2369
"Tag Ng",2023-01-01,2395
"Tag Ng",2023-01-05,2445
"Tag Ng",2023-01-09,2461
"Tag Ng",2023-02-13,2597
"Tag Ng",2023-02-24,2624
"Talentyon",2022-02-07,21
"Talentyon",2022-02-12,21
"Talentyon",2022-02-16,21
"Talentyon",2022-02-20,21
"Talentyon",2022-02-23,21
"Talentyon",2022-02-26,21
"Talentyon",2022-03-03,21
"Talentyon",2022-03-07,21
"Talentyon",2022-03-15,21
"Talentyon",2022-03-31,21
"Talentyon",2022-05-05,21
"TalkAndroid.com",2023-02-10,15489
"Tanzania AI Lab",2021-05-10,78
"Tata Consultancy Services",2020-10-25,5003894
"Tata Consultancy Services",2020-10-28,5017452
"Tata Consultancy Services",2020-10-30,5031616
"Tata Consultancy Services",2020-11-03,5049942
"Tata Consultancy Services",2020-11-06,5067327
"Tata Consultancy Services",2020-11-10,5086684
"Tata Consultancy Services",2020-11-14,5105103
"Tata Consultancy Services",2020-11-18,5122830
"Tata Consultancy Services",2020-11-23,5156881
"Tata Consultancy Services",2020-11-28,5177980
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-05,5215984
"Tata Consultancy Services",2020-12-12,5251411
"Tata Consultancy Services",2020-12-15,5268672
"Tata Consultancy Services",2020-12-20,5300291
"Tata Consultancy Services",2020-12-25,5324477
"Tata Consultancy Services",2020-12-29,5346206
"Tata Consultancy Services",2021-01-03,5370190
"Tata Consultancy Services",2021-01-06,5389951
"Tata Consultancy Services",2021-01-11,5417513
"Tata Consultancy Services",2021-01-15,5445875
"Tata Consultancy Services",2021-01-19,5468640
"Tata Consultancy Services",2021-01-25,5512130
"Tata Consultancy Services",2021-01-30,5546238
"Tata Consultancy Services",2021-01-31,5549756
"Tata Consultancy Services",2021-02-03,5570383
"Tata Consultancy Services",2021-02-07,5601354
"Tata Consultancy Services",2021-02-12,5640364
"Tata Consultancy Services",2021-02-17,5668068
"Tata Consultancy Services",2021-02-21,5696731
"Tata Consultancy Services",2021-02-25,5723932
"Tata Consultancy Services",2021-03-01,5747236
"Tata Consultancy Services",2021-03-06,5782127
"Tata Consultancy Services",2021-03-10,5807711
"Tata Consultancy Services",2021-03-16,5836812
"Tata Consultancy Services",2021-03-20,5867536
"Tata Consultancy Services",2021-03-24,5885303
"Tata Consultancy Services",2021-03-30,5922643
"Tata Consultancy Services",2021-04-06,5962101
"Tata Consultancy Services",2021-04-10,5995621
"Tata Consultancy Services",2021-04-15,6025905
"Tata Consultancy Services",2021-04-20,6065827
"Tata Consultancy Services",2021-04-24,6094434
"Tata Consultancy Services",2021-04-28,6122274
"Tata Consultancy Services",2021-05-03,6158456
"Tata Consultancy Services",2021-05-07,6187363
"Tata Consultancy Services",2021-05-10,6205439
"Tata Consultancy Services",2021-05-14,6237819
"Tata Consultancy Services",2021-05-21,6282904
"Tata Consultancy Services",2021-05-26,6323673
"Tata Consultancy Services",2021-06-02,6387127
"Tata Consultancy Services",2021-06-09,6446859
"Tata Consultancy Services",2021-06-16,6500052
"Tata Consultancy Services",2021-06-21,6540063
"Tata Consultancy Services",2021-06-29,6599516
"Tata Consultancy Services",2021-07-02,6628383
"Tata Consultancy Services",2021-07-04,6639735
"Tata Consultancy Services",2021-07-09,6677498
"Tata Consultancy Services",2021-07-14,6716735
"Tata Consultancy Services",2021-07-18,6744814
"Tata Consultancy Services",2021-07-22,6784307
"Tata Consultancy Services",2021-08-14,6967598
"Tata Consultancy Services",2021-08-26,7065030
"Tata Consultancy Services",2021-09-02,7127782
"Tata Consultancy Services",2021-09-16,7250690
"Tata Consultancy Services",2021-10-17,7527844
"Tata Consultancy Services",2021-10-29,7634805
"Tata Consultancy Services",2021-11-06,7699618
"Tata Consultancy Services",2021-11-20,7839600
"Tata Consultancy Services",2021-12-04,7970774
"Tata Consultancy Services",2021-12-07,8000337
"Tata Consultancy Services",2021-12-14,8063599
"Tata Consultancy Services",2021-12-20,8117665
"Tata Consultancy Services",2021-12-26,8168625
"Tata Consultancy Services",2021-12-30,8203463
"Tata Consultancy Services",2021-12-31,8211369
"Tata Consultancy Services",2022-01-03,8226468
"Tata Consultancy Services",2022-01-04,8242373
"Tata Consultancy Services",2022-01-06,8263688
"Tata Consultancy Services",2022-01-07,8279170
"Tata Consultancy Services",2022-01-10,8304826
"Tata Consultancy Services",2022-01-14,8350111
"Tata Consultancy Services",2022-01-18,8388477
"Tata Consultancy Services",2022-01-27,8468971
"Tata Consultancy Services",2022-02-01,8520805
"Tata Consultancy Services",2022-02-12,8620429
"Tata Consultancy Services",2022-02-16,8653046
"Tata Consultancy Services",2022-02-20,8689930
"Tata Consultancy Services",2022-02-23,8724884
"Tata Consultancy Services",2022-02-26,8752421
"Tata Consultancy Services",2022-03-03,8798859
"Tata Consultancy Services",2022-03-20,8951154
"Tata Consultancy Services",2022-03-29,9032603
"Tata Consultancy Services",2022-03-31,9051981
"Tata Consultancy Services",2022-04-11,9149107
"Tata Consultancy Services",2022-04-13,9167786
"Tata Consultancy Services",2022-04-19,9218195
"Tata Consultancy Services",2022-04-25,9270908
"Tata Consultancy Services",2022-05-05,8752421
"Tata Consultancy Services",2022-05-12,9446251
"Tata Consultancy Services",2022-05-22,9528700
"Tata Consultancy Services",2022-05-23,9538501
"Tata Consultancy Services",2022-05-25,9557417
"Tata Consultancy Services",2022-05-27,9576997
"Tata Consultancy Services",2022-06-03,9636783
"Tata Consultancy Services",2022-06-20,9788169
"Tata Consultancy Services",2022-06-20,9788170
"Tata Consultancy Services",2022-06-22,9816509
"Tata Consultancy Services",2022-06-26,9848777
"Tata Consultancy Services",2022-06-30,9885360
"Tata Consultancy Services",2022-07-01,9899062
"Tata Consultancy Services",2022-07-02,9903618
"Tata Consultancy Services",2022-07-04,9921961
"Tata Consultancy Services",2022-07-05,9933673
"Tata Consultancy Services",2022-07-09,9965281
"Tata Consultancy Services",2022-07-12,9995676
"Tata Consultancy Services",2022-07-18,10043698
"Tata Consultancy Services",2022-07-21,10084292
"Tata Consultancy Services",2022-07-23,10106938
"Tata Consultancy Services",2022-07-25,10128120
"Tata Consultancy Services",2022-08-01,10199740
"Tata Consultancy Services",2022-08-08,10266619
"Tata Consultancy Services",2022-08-16,10343158
"Tata Consultancy Services",2022-08-20,10389464
"Tata Consultancy Services",2022-08-25,10440925
"Tata Consultancy Services",2022-08-28,10471803
"Tata Consultancy Services",2022-09-01,10521465
"Tata Consultancy Services",2022-09-07,10575786
"Tata Consultancy Services",2022-09-10,10601555
"Tata Consultancy Services",2022-09-16,10667416
"Tata Consultancy Services",2022-09-22,10733433
"Tata Consultancy Services",2022-09-29,10794850
"Tata Consultancy Services",2022-10-03,10829318
"Tata Consultancy Services",2022-10-09,10884206
"Tata Consultancy Services",2022-10-12,10919896
"Tata Consultancy Services",2022-10-16,10952176
"Tata Consultancy Services",2022-10-22,10998733
"Tata Consultancy Services",2022-10-28,11036449
"Tata Consultancy Services",2022-11-03,11082990
"Tata Consultancy Services",2022-11-06,11104061
"Tata Consultancy Services",2022-11-14,11172151
"Tata Consultancy Services",2022-11-20,11226844
"Tata Consultancy Services",2022-11-24,11259947
"Tata Consultancy Services",2022-12-01,11325343
"Tata Consultancy Services",2022-12-08,11392338
"Tata Consultancy Services",2022-12-14,11448773
"Tata Consultancy Services",2022-12-27,11554889
"Tata Consultancy Services",2023-01-01,11589714
"Tata Consultancy Services",2023-01-05,11625900
"Tata Consultancy Services",2023-01-09,11656575
"Tata Consultancy Services",2023-02-10,11932252
"Tata Consultancy Services",2023-02-13,11960236
"Tata Consultancy Services",2023-02-24,12057123
"TazWorks",2022-02-23,771
"TazWorks",2022-02-26,775
"TazWorks",2022-03-15,782
"TazWorks",2022-03-20,784
"TazWorks",2022-04-11,803
"TazWorks",2022-05-01,812
"TazWorks",2022-05-05,775
"TazWorks",2022-05-27,834
"TazWorks",2022-05-30,834
"TazWorks",2022-06-07,834
"TazWorks",2022-06-08,834
"TazWorks",2022-06-11,835
"TazWorks",2022-06-23,846
"TazWorks",2022-06-30,849
"TazWorks",2022-07-02,850
"TazWorks",2022-07-05,851
"TazWorks",2022-07-13,853
"TazWorks",2022-07-18,854
"TazWorks",2022-07-23,856
"TazWorks",2022-07-25,856
"TazWorks",2022-08-02,858
"TazWorks",2022-08-16,862
"TazWorks",2022-08-20,869
"TazWorks",2022-08-25,871
"TazWorks",2022-08-28,870
"TazWorks",2022-09-07,871
"TazWorks",2022-09-10,876
"TazWorks",2022-09-16,883
"TazWorks",2022-09-22,887
"TazWorks",2022-09-29,888
"TazWorks",2022-10-03,888
"TazWorks",2022-10-09,891
"TazWorks",2022-10-12,892
"TazWorks",2022-10-16,892
"TazWorks",2022-10-22,895
"TazWorks",2022-10-28,894
"TazWorks",2022-11-03,894
"TazWorks",2022-11-06,894
"TazWorks",2022-11-14,896
"TazWorks",2022-11-20,895
"TazWorks",2022-11-24,898
"TazWorks",2022-12-01,899
"TazWorks",2022-12-08,901
"TazWorks",2022-12-14,901
"TazWorks",2022-12-27,902
"TazWorks",2023-01-01,904
"TazWorks",2023-01-05,904
"TazWorks",2023-01-09,904
"TazWorks LLC",2021-01-22,644
"TazWorks LLC",2021-01-25,644
"TazWorks LLC",2021-01-28,644
"TazWorks LLC",2021-01-31,645
"TazWorks LLC",2021-02-03,645
"TazWorks LLC",2021-02-07,647
"TazWorks LLC",2021-02-12,650
"TazWorks LLC",2021-02-16,652
"TazWorks LLC",2021-02-21,652
"TazWorks LLC",2021-02-25,654
"TazWorks LLC",2021-03-01,654
"TazWorks LLC",2021-03-06,655
"TazWorks LLC",2021-03-10,654
"TazWorks LLC",2021-03-13,656
"TazWorks LLC",2021-03-20,659
"TazWorks LLC",2021-03-28,666
"TazWorks LLC",2021-03-31,667
"TazWorks LLC",2021-04-06,669
"TazWorks LLC",2021-04-10,672
"TazWorks LLC",2021-04-15,677
"TazWorks LLC",2021-04-20,679
"TazWorks LLC",2021-04-24,680
"TazWorks LLC",2021-04-28,680
"TazWorks LLC",2021-05-07,682
"TazWorks LLC",2021-05-10,683
"TazWorks LLC",2021-05-14,685
"TazWorks LLC",2021-05-21,688
"TazWorks LLC",2021-05-26,688
"TazWorks LLC",2021-05-31,690
"TazWorks LLC",2021-06-06,691
"TazWorks LLC",2021-06-09,691
"TazWorks LLC",2021-06-16,692
"TazWorks LLC",2021-06-21,693
"TazWorks LLC",2021-06-29,697
"TazWorks LLC",2021-07-04,699
"TazWorks LLC",2021-07-09,701
"TazWorks LLC",2021-07-14,703
"TazWorks LLC",2021-07-22,706
"TazWorks LLC",2021-08-14,715
"TazWorks LLC",2021-08-26,720
"TazWorks LLC",2021-09-02,723
"TazWorks LLC",2021-09-09,725
"TazWorks LLC",2021-09-16,726
"TazWorks LLC",2021-10-17,731
"TazWorks LLC",2021-10-29,733
"TazWorks LLC",2021-11-20,739
"TazWorks LLC",2021-12-14,745
"TazWorks LLC",2021-12-26,747
"TazWorks LLC",2021-12-31,747
"TazWorks LLC",2022-01-12,750
"TazWorks LLC",2022-02-01,756
"TazWorks LLC",2022-02-07,758
"TazWorks LLC",2022-02-12,760
"TazWorks LLC",2022-02-16,763
"TD",2023-02-10,705590
"Teach to Machines",2020-10-16,705
"Teach to Machines",2020-10-21,708
"Teach to Machines",2020-10-22,709
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-07,717
"Teach to Machines",2020-11-21,721
"Teach to Machines",2020-12-15,730
"Tech.Rocks",2020-11-30,3185
"Tech.Rocks",2020-12-08,3280
"TechCrunch",2023-02-10,2870759
"Techonomy",2023-02-10,25794
"TEKsystems",2023-02-10,708448
"Telesat",2023-02-10,39486
"Tenable",2023-02-10,120019
"TensorFlow",2022-10-16,55581
"TensorFlow",2022-10-22,58747
"TensorFlow",2022-10-28,61308
"TensorFlow",2022-11-03,63278
"TensorFlow",2022-11-06,64166
"TensorFlow",2022-11-14,66370
"TensorFlow",2022-11-20,68056
"TensorFlow",2022-11-24,69067
"TensorFlow",2022-12-01,71338
"TensorFlow",2022-12-08,73980
"TensorFlow",2022-12-14,75623
"TensorFlow",2022-12-27,79231
"TensorFlow",2023-01-01,80933
"TensorFlow",2023-01-05,82110
"TensorFlow",2023-01-09,83149
"Tesla",2023-02-10,11076864
"Texas Instruments",2023-02-10,699078
"TGA",2021-05-10,1190
"TGA Medikal",2021-05-10,54
"Thales",2023-02-10,1112037
"Thales Alenia Space",2023-02-10,214042
"Thalesians Ltd",2021-01-22,3523
"Thalesians Ltd",2021-01-25,3527
"Thalesians Ltd",2021-01-28,3527
"Thalesians Ltd",2021-01-31,3525
"Thalesians Ltd",2021-02-03,3529
"Thalesians Ltd",2021-02-07,3531
"Thalesians Ltd",2021-02-12,3530
"Thalesians Ltd",2021-02-16,3537
"Thalesians Ltd",2021-02-21,3543
"Thalesians Ltd",2021-02-25,3548
"Thalesians Ltd",2021-03-01,3549
"Thalesians Ltd",2021-03-06,3556
"Thalesians Ltd",2021-03-10,3558
"Thalesians Ltd",2021-03-13,3561
"Thalesians Ltd",2021-03-20,3566
"Thalesians Ltd",2021-03-28,3569
"Thalesians Ltd",2021-03-31,3574
"Thalesians Ltd",2021-04-06,3578
"Thalesians Ltd",2021-04-10,3580
"Thalesians Ltd",2021-04-15,3582
"Thalesians Ltd",2021-04-20,3584
"Thalesians Ltd",2021-04-24,3586
"Thalesians Ltd",2021-04-28,3587
"Thalesians Ltd",2021-05-07,3590
"Thalesians Ltd",2021-05-10,3590
"Thalesians Ltd",2021-05-14,3591
"Thalesians Ltd",2021-05-21,3590
"Thalesians Ltd",2021-05-26,3591
"Thalesians Ltd",2021-05-31,3592
"Thalesians Ltd",2021-06-06,3593
"Thalesians Ltd",2021-06-09,3594
"Thalesians Ltd",2021-06-16,3594
"Thalesians Ltd",2021-06-21,3597
"Thalesians Ltd",2021-06-29,3607
"Thalesians Ltd",2021-07-04,3611
"Thalesians Ltd",2021-07-09,3635
"Thalesians Ltd",2021-07-14,3636
"Thalesians Ltd",2021-07-22,3642
"Thalesians Ltd",2021-08-14,3714
"Thalesians Ltd",2021-08-26,3739
"Thalesians Ltd",2021-09-02,3744
"Thalesians Ltd",2021-09-09,3809
"Thalesians Ltd",2021-09-16,3812
"Thalesians Ltd",2021-10-17,3827
"Thalesians Ltd",2021-10-29,3835
"Thalesians Ltd",2021-11-20,3836
"Thalesians Ltd",2021-12-03,3840
"Thalesians Ltd",2021-12-20,4106
"Thalesians Ltd",2021-12-26,4118
"Thalesians Ltd",2021-12-31,4121
"Thalesians Ltd",2022-01-12,4128
"Thalesians Ltd",2022-02-01,4132
"Thalesians Ltd",2022-02-07,4131
"Thalesians Ltd",2022-02-12,4131
"Thalesians Ltd",2022-02-16,4133
"Thalesians Ltd",2022-02-26,4135
"Thalesians Ltd",2022-03-03,4136
"Thalesians Ltd",2022-03-15,4140
"Thalesians Ltd",2022-03-29,4148
"Thalesians Ltd",2022-04-13,4150
"Thalesians Ltd",2022-05-01,4157
"Thalesians Ltd",2022-05-05,4135
"Thalesians Ltd",2022-05-22,4156
"Thalesians Ltd",2022-05-27,4158
"Thalesians Ltd",2022-05-30,4160
"Thalesians Ltd",2022-06-07,4162
"Thalesians Ltd",2022-06-08,4162
"Thalesians Ltd",2022-06-11,4164
"Thalesians Ltd",2022-06-23,4166
"Thalesians Ltd",2022-06-30,4163
"Thalesians Ltd",2022-07-02,4164
"Thalesians Ltd",2022-07-05,4165
"Thalesians Ltd",2022-07-13,4168
"Thalesians Ltd",2022-07-18,4170
"Thalesians Ltd",2022-07-23,4176
"Thalesians Ltd",2022-07-25,4178
"Thalesians Ltd",2022-08-02,4185
"Thalesians Ltd",2022-08-16,4187
"Thalesians Ltd",2022-08-20,4187
"Thalesians Ltd",2022-08-25,4191
"Thalesians Ltd",2022-08-28,4190
"Thalesians Ltd",2022-09-07,4200
"Thalesians Ltd",2022-09-10,4215
"Thalesians Ltd",2022-09-16,4233
"Thalesians Ltd",2022-09-22,4234
"Thalesians Ltd",2022-09-29,4243
"Thalesians Ltd",2022-10-03,4244
"Thalesians Ltd",2022-10-09,4246
"Thalesians Ltd",2022-10-12,4250
"Thalesians Ltd",2022-10-16,4254
"Thalesians Ltd",2022-10-22,4264
"Thalesians Ltd",2022-10-28,4264
"Thalesians Ltd",2022-11-03,4269
"Thalesians Ltd",2022-11-06,4270
"Thalesians Ltd",2022-11-14,4272
"Thalesians Ltd",2022-11-20,4274
"Thalesians Ltd",2022-11-24,4275
"Thalesians Ltd",2022-12-01,4278
"Thalesians Ltd",2022-12-08,4278
"Thalesians Ltd",2022-12-14,4278
"Thalesians Ltd",2022-12-27,4281
"Thalesians Ltd",2023-01-01,4284
"Thalesians Ltd",2023-01-05,4286
"Thalesians Ltd",2023-01-09,4286
"The Aerospace Corporation",2023-02-10,86809
"The Alan Turing Institute",2021-12-20,19782
"The Alan Turing Institute",2021-12-26,19868
"The Alan Turing Institute",2021-12-30,19892
"The Alan Turing Institute",2021-12-31,19902
"The Alan Turing Institute",2022-01-03,19930
"The Alan Turing Institute",2022-01-04,19949
"The Alan Turing Institute",2022-01-06,19974
"The Alan Turing Institute",2022-01-07,19992
"The Alan Turing Institute",2022-01-10,20033
"The Alan Turing Institute",2022-01-14,20154
"The Alan Turing Institute",2022-01-18,20252
"The Alan Turing Institute",2022-01-27,20423
"The Alan Turing Institute",2022-02-01,20545
"The Alan Turing Institute",2022-02-07,20727
"The Alan Turing Institute",2022-02-10,20796
"The Alan Turing Institute",2022-02-12,20840
"The Alan Turing Institute",2022-02-16,20929
"The Alan Turing Institute",2022-02-26,21167
"The Alan Turing Institute",2022-03-07,21398
"The Alan Turing Institute",2022-03-15,21585
"The Alan Turing Institute",2022-03-20,21726
