"Company","Date","Followers"
"Berkeley BioLabs",2023-01-29,144
"Alkahest Inc.",2023-01-29,3208
"Illumina For Startups",2023-01-29,8969
"Data Core Systems Romania",2023-01-29,262
"Global Citizen",2023-01-29,47563
"Deepcell Inc.",2023-01-29,6857
"Teleport",2023-01-29,7163
"Parker Institute for Cancer Immunotherapy",2023-01-29,12054
"Merantix",2023-01-29,9364
"Freenome",2023-01-29,20636
"3Brain AG",2023-01-29,4509
"Intuition Machine",2023-01-29,198
"Genomics plc",2023-01-29,6723
"GeneAdviser",2023-01-29,138
"Allen Institute for Cell Science",2023-01-29,6871
"Deep Genomics",2023-01-29,15941
"Verge Genomics",2023-01-29,10605
"Tempus Labs Inc.",2023-01-29,41992
"Zenith Epigenetics Ltd.",2023-01-29,876
"Genomenon Inc",2023-01-29,4788
"Immunovia AB",2023-01-29,4231
"Allen Institute for Brain Science",2023-01-29,24546
"GRAIL",2023-01-29,64065
"enGenome",2023-01-29,3059
"X the moonshot factory",2023-01-29,130904
"Techspert",2023-01-29,3641
"The Paul G. Allen Frontiers Group",2023-01-29,3081
"Arcus Biosciences",2023-01-29,11821
"Peptone",2023-01-29,2233
"Chan Zuckerberg Initiative",2023-01-29,70645
"PathAI",2023-01-29,28240
"Paragon Genomics",2023-01-29,8049
"MaxWell Biosystems",2023-01-29,4483
"BenevolentAI",2023-01-29,41546
"Explosion",2023-01-29,12495
"Versameb AG",2023-01-29,1376
"Polaris Genomics",2023-01-29,1140
"Nimbus Therapeutics",2023-01-29,8890
"PharmaBiome AG",2023-01-29,1729
"RebelBio",2023-01-29,2556
"Noa - News Over Audio",2023-01-29,3353
"Intello",2023-01-29,1474
"UCL Cancer Institute",2023-01-29,4614
"Gencove ",2023-01-29,5896
"Arpeggio Biosciences",2023-01-29,1259
"Paige",2023-01-29,9131
"Allogene Therapeutics",2023-01-29,46465
"LyGenesis",2023-01-29,1179
"Beam Therapeutics",2023-01-29,37802
"Solarea Bio",2023-01-29,982
"JAMA Oncology",2023-01-29,25847
"Samsara Therapeutics",2023-01-29,979
"MLDublin",2023-01-29,114
"Passage Bio",2023-01-29,12175
"Sana Biotechnology Inc.",2023-01-29,23551
"InterVenn Biosciences",2023-01-29,4663
"Mogrify",2023-01-29,6434
"BioXcel Therapeutics Inc.",2023-01-29,7338
"Materialize",2023-01-29,3375
"StackRaft",2023-01-29,810
"Guardant Health AMEA",2023-01-29,7487
"Independent Data Lab",2023-01-29,617
"University of Bucharest",2023-01-29,102727
"GeneMatters (Acquired by Genome Medical)",2023-01-29,1423
"Targeted Oncology",2023-01-29,26162
"Chan Zuckerberg Biohub",2023-01-29,18838
"INDUS.AI (Acquired by Procore Technologies)",2023-01-29,3354
"Verily",2023-01-29,139027
"Lumminary",2023-01-29,89
"Fabric Genomics",2023-01-29,2967
"One Codex",2023-01-29,591
"Circularis Biotechnologies",2023-01-29,1689
"Human Brain Project - Education Programme",2023-01-29,7419
"Truwl",2023-01-29,198
"Seattle Data Guy",2023-01-29,10563
"UNITY Biotechnology",2023-01-29,6920
"Sano Genetics",2023-01-29,3788
"Mammoth Biosciences",2023-01-29,34506
"GenEdit",2023-01-29,1526
"Shivom",2023-01-29,1924
"Technology Ireland ICT Skillnet",2023-01-29,5006
"CoMind",2023-01-29,2849
"Elevian Inc. ",2023-01-29,1124
"insitro",2023-01-29,12303
"OpenCures",2023-01-29,118
"Allen Institute for Immunology",2023-01-29,3412
"Future Ventures",2023-01-29,2291
"Genesis Therapeutics",2023-01-29,1549
"Base Genomics",2023-01-29,822
"Omnigen Biodata",2023-01-29,1209
"Geneos Therapeutics",2023-01-29,926
"Cellino",2023-01-29,5765
"The Nobel Prize",2023-01-29,503806
"Nautilus Biotechnology",2023-01-29,5564
"Ori Biotech",2023-01-29,8503
"ARTIDIS",2023-01-29,1397
"Rejuvenate Bio",2023-01-29,3167
"Netdata",2023-01-29,2848
"Gene Guard",2023-01-29,330
"Asklepios BioPharmaceutical Inc. (AskBio)",2023-01-29,22150
"Dotnetos",2023-01-29,265
"Genius Within CIC",2023-01-29,8148
"Cortex Labs (acquired by Databricks)",2023-01-29,373
"thegolangguy",2023-01-29,336
"Bolt Biotherapeutics Inc. ",2023-01-29,7430
"ArsenalBio",2023-01-29,10853
"Totient - Part of Absci",2023-01-29,893
"The Bioinformatics CRO",2023-01-29,4479
"intoDNA",2023-01-29,1322
"Startup Network Europe",2023-01-29,14198
"CAST AI",2023-01-29,4392
"Cell & Gene Therapy Manufacturing",2023-01-29,1887
"Vincere Biosciences",2023-01-29,725
"MAIA Biotechnology Inc.",2023-01-29,4297
"Imagia Canexia Health",2023-01-29,7267
"Logikka",2023-01-29,353
"Gene Therapy Program | University of Pennsylvania",2023-01-29,11494
"WIB-San Francisco Bay Area",2023-01-29,637
"Stanford Cancer Institute",2023-01-29,15198
"Lyell Immunopharma",2023-01-29,13418
"Redpanda Data",2023-01-29,5039
"Bicasoft Labs",2023-01-29,16
"Valo",2023-01-29,6954
"InnerSource Commons Foundation",2023-01-29,949
"m-ld.io",2023-01-29,128
"Scribe Therapeutics",2023-01-29,5647
"Anagenex",2023-01-29,624
"Immunitas Therapeutics",2023-01-29,5333
"CRISPR Medicine News",2023-01-29,14213
"Vizgen",2023-01-29,7893
"VantAI",2023-01-29,3225
"Immunai",2023-01-29,8280
"National Institute of Immunology (NII)",2023-01-29,38722
"HakinCodes Network",2023-01-29,5854
"Fierce Biotech",2023-01-29,38035
"Precision Oncology News",2023-01-29,5269
"American Society of Gene & Cell Therapy",2023-01-29,10989
"Replio ",2023-01-29,807
"Katana Graph",2023-01-29,2203
"Founders and Mentors",2023-01-29,210
"Opala",2023-01-29,613
"Groktopus LLC",2023-01-29,118
"Meroxa",2023-01-29,932
"ResumeReport.com",2023-01-29,1065234
"Pixelgen Technologies",2023-01-29,1316
"Software Research Unit",2023-01-29,4
"Terra",2023-01-29,639
"HTuO Biosciences",2023-01-29,563
"ReCode Therapeutics",2023-01-29,4309
"Flare Therapeutics",2023-01-29,1997
"Acryl Data",2023-01-29,1109
"Progenic Genomics",2023-01-29,17
"IdentifAI Genetics",2023-01-29,744
"Software Insights Ireland",2023-01-29,1279
"TensorBox",2023-01-29,66
"Apton Biosystems",2023-01-29,1343
"hema.to GmbH",2023-01-29,565
"Chroma Medicine",2023-01-29,3035
"Affini-T Therapeutics",2023-01-29,4387
"Arrive Bio",2023-01-29,713
"Altos Labs",2023-01-29,20073
"Astera Institute",2023-01-29,268
"Cartography Biosciences",2023-01-29,1271
"Arc Institute",2023-01-29,1573
"Center for Breakthrough Medicines",2023-01-29,12229
"Tune Therapeutics",2023-01-29,5413
"NewLimit",2023-01-29,600
"Ultima Genomics",2023-01-29,8418
"OmicsChart",2023-01-29,244
"Normunity",2023-01-29,469
"Vevo Therapeutics",2023-01-29,463
"Oracle",2023-01-29,8701386
"Microsoft",2023-01-29,18856976
"Intel Corporation",2023-01-29,3202626
"J.P. Morgan",2023-01-29,3606768
"SAP",2023-01-29,3132415
"Johnson & Johnson",2023-01-29,8268737
"Tata Consultancy Services",2023-01-29,11823090
"Google",2023-01-29,27635294
"HCLTech",2023-01-29,4489106
"AIB",2023-01-29,91559
"Citi",2023-01-29,3971827
"2K",2023-01-29,198864
"Workday",2023-01-29,737760
"Version 1",2023-01-29,95378
"National College of Ireland",2023-01-29,59592
"Apple",2023-01-29,18101895
"Cantor Fitzgerald",2023-01-29,80171
"Vantage Resources",2023-01-29,22106
"TitanHQ",2023-01-29,8149
"TransferMate Global Payments",2023-01-29,31546
"GitHub",2023-01-29,3043117
"Eolas Recruitment",2023-01-29,45387
"Dataminr",2023-01-29,118059
"Amazon Web Services (AWS)",2023-01-29,7901896
"Game On Media",2023-01-29,7162
"Canada Immigration | Canada Permanent Residency (PR) Visa | Canada Study Visa | Canada Jobs",2023-01-29,10812
"LinkedIn Guide to Networking",2023-01-29,15764672
"Expleo Group",2023-01-29,352767
"Data Science Learner Community",2023-01-29,69131
"L& T Infotech Limited Powai",2023-01-29,3440
"Search Talent",2023-01-29,62077
"Ingenio Learning ",2023-01-29,2593
"AWS Training & Certification",2023-01-29,672056
"KAUSHIKII",2023-01-29,681
"Multiplier IT Support Services",2023-01-29,1652
"Newgen Software",2023-01-28,141939
"Open Society Foundations",2023-01-28,189625
"IUCN",2023-01-28,131556
"Ford Foundation",2023-01-28,149853
"Office for National Statistics",2023-01-28,60952
"KIPP Foundation",2023-01-28,51686
"Robert Wood Johnson Foundation",2023-01-28,70945
"United Nations Foundation",2023-01-28,152967
"Packt",2023-01-28,77847
"MacArthur Foundation",2023-01-28,94080
"Gordon and Betty Moore Foundation",2023-01-28,9482
"Two Sigma",2023-01-28,138976
"The David and Lucile Packard Foundation",2023-01-28,26815
"Skoll Foundation",2023-01-28,39972
"Analytic Partners",2023-01-28,10983
"Conning",2023-01-28,14187
"The James Irvine Foundation",2023-01-28,12111
"William and Flora Hewlett Foundation",2023-01-28,28026
"Elm Company",2023-01-28,474848
"Doris Duke Charitable Foundation",2023-01-28,4371
"Mellon Foundation",2023-01-28,26478
"W.K. Kellogg Foundation",2023-01-28,53199
"Rockefeller Philanthropy Advisors",2023-01-28,32722
"G-Research",2023-01-28,31271
"Brightwater",2023-01-28,123086
"Idiro Analytics",2023-01-28,5075
"Datalytics",2023-01-28,23384
"Mango Solutions",2023-01-28,3855
"Pluralsight",2023-01-28,171318
"The Kresge Foundation",2023-01-28,36904
"New York Community Trust",2023-01-28,3535
"Women In Technology (WIT)",2023-01-28,257157
"Cpl",2023-01-28,270579
"GlobalLogic",2023-01-28,712923
"Susquehanna International Group LLP (SIG)",2023-01-28,108985
"The Rockefeller Foundation",2023-01-28,187864
"Tableau",2023-01-28,817689
"Genpact",2023-01-28,2458901
"i2 Inc.",2023-01-28,1003
"The Apache Software Foundation",2023-01-28,64700
"WorldQuant",2023-01-28,59153
"Collibra",2023-01-28,54532
"Jump Trading LLC",2023-01-28,49389
"Qualtrics",2023-01-28,214599
"United Nations Institute for Training and Research (UNITAR)",2023-01-28,318217
"Remsoft",2023-01-28,3102
"RapidMiner",2023-01-28,19677
"Geoscience Australia",2023-01-28,25456
"Conrad N. Hilton Foundation",2023-01-28,15017
"KNIME",2023-01-28,37815
"Irish Centre for High-End Computing ICHEC",2023-01-28,1307
"Udemy",2023-01-28,1102935
"Pacific Whale Foundation",2023-01-28,2123
"QuantumBlack AI by McKinsey",2023-01-28,183607
"Alteryx",2023-01-28,239922
"Datahug (acquired by CallidusCloud)",2023-01-28,3103
"Stack Overflow",2023-01-28,1210119
"The Analytics Institute of Ireland",2023-01-28,6796
"NCX",2023-01-28,7266
"Kaggle",2023-01-28,360385
"Institute of Mathematics and its Applications",2023-01-28,22578
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-28,22252
"Open Knowledge Foundation",2023-01-28,6520
"Coillte",2023-01-28,16103
"The unbelievable Machine Company GmbH",2023-01-28,2413
"Lucid Software",2023-01-28,77365
"Alfred P. Sloan Foundation",2023-01-28,2650
"United Nations Sustainable Development Group",2023-01-28,207693
"Bloomberg Philanthropies",2023-01-28,68842
"GitHub",2023-01-28,3042437
"Quovantis Technologies",2023-01-28,14327
"r-programming.org",2023-01-28,2406
"Jane Street",2023-01-28,115951
"CSO (Central Statistics Office Ireland)",2023-01-28,9641
"Ginkgo Management Consulting",2023-01-28,3183
"Posit PBC",2023-01-28,91773
"Asystec (Now Ergo)",2023-01-28,2514
"Tiger Analytics",2023-01-28,228015
"Irish Defence Forces",2023-01-28,12831
"African Institute for Mathematical Sciences (AIMS)",2023-01-28,15227
"InSpire at St Peter's",2023-01-28,83
"WellClever",2023-01-28,122
"RegioData Research GmbH",2023-01-28,229
"Geospatial World",2023-01-28,33832
"General Assembly",2023-01-28,190608
"Data Ireland",2023-01-28,816
"Walton Family Foundation",2023-01-28,51165
"Coursera",2023-01-28,1523527
"Flowminder",2023-01-28,1670
"Economic and Social Research Institute (ESRI)",2023-01-28,13701
"DataKind",2023-01-28,17436
"Film Analytics",2023-01-28,219
"Knoldus Inc",2023-01-28,19567
"STATSports",2023-01-28,28115
"DataRobot",2023-01-28,120492
"Xava",2023-01-28,104
"Dataiku",2023-01-28,136509
"Senseforth.ai",2023-01-28,34841
"H2O.ai",2023-01-28,121486
"Falkonry",2023-01-28,3918
"Gapminder Foundation",2023-01-28,16514
"Open Data Institute",2023-01-28,14686
"KatRisk LLC",2023-01-28,1929
"Ixio Analytics",2023-01-28,775
"Royal Statistical Society",2023-01-28,11060
"Black Girls CODE",2023-01-28,44063
"FutureLearn",2023-01-28,119284
"dotConferences",2023-01-28,205
"Xanadu Consultancy",2023-01-28,2912
"ORRECO",2023-01-28,2846
"Qatar Computing Research Institute",2023-01-28,11677
"DataKind UK",2023-01-28,2929
"DataCamp",2023-01-28,360901
"Women Who Code",2023-01-28,134068
"Kitman Labs",2023-01-28,10736
"Plotly",2023-01-28,27712
"Data for Good",2023-01-28,10123
"Databricks",2023-01-28,406154
"IBM Cloud",2023-01-28,205706
"Appsilon",2023-01-28,4767
"Domino Data Lab",2023-01-28,34144
"BCG Digital Ventures",2023-01-28,153898
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-28,15308
"Analytics Vidhya",2023-01-28,157289
"ProCogia",2023-01-28,7045
"Snowflake",2023-01-28,551740
"Data Science Dojo",2023-01-28,250059
"Fivetran",2023-01-28,75876
"DataIQ",2023-01-28,14550
"Data Science Institute",2023-01-28,19155
"IBM Data AI & Automation",2023-01-28,231418
"Decision Inc.",2023-01-28,32465
"GitLab",2023-01-28,778724
"Sustainable Development Solutions Network",2023-01-28,53753
"Python Software Foundation",2023-01-28,121058
"Netcelero",2023-01-28,1055
"IHM Southern Africa",2023-01-28,2040
"Major League Hacking",2023-01-28,29842
"UK Statistics Authority ",2023-01-28,3188
"Data Science Central",2023-01-28,273596
"VERDE",2023-01-28,185
"Noodle.ai",2023-01-28,23118
"Global Partnership for Sustainable Development Data",2023-01-28,4868
"Development Seed",2023-01-28,2561
"Group on Earth Observations (GEO)",2023-01-28,6796
"Squarepoint Capital",2023-01-28,17257
"ADAPT Centre",2023-01-28,3621
"Data & Society Research Institute",2023-01-28,10135
"Appinventiv",2023-01-28,145525
"Gower Street Analytics",2023-01-28,1907
"Open Data Science Conference (ODSC)",2023-01-28,135189
"JuliaHub",2023-01-28,16180
"Python Ireland",2023-01-28,1829
"ThinkR (FR)",2023-01-28,674
"Sololearn",2023-01-28,135401
"Data Science by Data Scientist Canada",2023-01-28,17746
"Lander Analytics",2023-01-28,436
"Dataquest.io",2023-01-28,42265
"NumFOCUS",2023-01-28,3572
"Ursa Labs",2023-01-28,454
"The Alan Turing Institute",2023-01-28,33357
"Klue",2023-01-28,16546
"insight2impact",2023-01-28,1316
"PyData Berlin",2023-01-28,621
"Project Jupyter",2023-01-28,11663
"Satellite Vu",2023-01-28,5120
"Data Science Academy",2023-01-28,408170
"Data For Good",2023-01-28,9169
"Data Science Foundation International",2023-01-28,2954
"Twenty Billion Neurons",2023-01-28,3238
"Machine Learning Mastery",2023-01-28,265125
"SuperDataScience",2023-01-28,89675
"Big Data LDN",2023-01-28,6418
"Xuntos - Let's Get Together",2023-01-28,668
"Microsoft Power BI by Solution Systems",2023-01-28,80271
"Ultimate",2023-01-28,7938
"QuantStack",2023-01-28,1019
"Derilinx",2023-01-28,976
"Radiant Earth Foundation",2023-01-28,7360
"Global Fishing Watch",2023-01-28,5487
"RSS Data Science and AI Section",2023-01-28,1828
"Invenia Labs",2023-01-28,2408
"The Global Academy",2023-01-28,308
"Open Cadastre",2023-01-28,14
"Sister Analyst",2023-01-28,519
"SDG Academy",2023-01-28,22279
"PyData Amsterdam",2023-01-28,343
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-28,13638
"Fathom Data",2023-01-28,435
"ADF Haiti",2023-01-28,438
"Alldus",2023-01-28,43317
"AI Awards Ireland",2023-01-28,3352
"Data for Good Foundation",2023-01-28,2110
"Why R?",2023-01-28,4348
"PyData Delhi",2023-01-28,1712
"Bhutan Data Scientists",2023-01-28,53
"Accenture The Dock",2023-01-28,8811
"CivicDataLab",2023-01-28,3965
"SCALEWORK",2023-01-28,1138
"Data Visualization Society",2023-01-28,129261
"Omdena",2023-01-28,31163
"EcoAngola",2023-01-28,24155
"Rust Programming Language",2023-01-28,6701
"Age Of Geeks",2023-01-28,156884
"R User Group Nepal",2023-01-28,83
"Women in Machine Learning and Data Science MAURITIUS",2023-01-28,100
"East Africa Research &Data Analysis",2023-01-28,15
"Irish Air Corps",2023-01-28,1730
"getINNOtized GmbH",2023-01-28,6395
"Data Science Council of America",2023-01-28,62396
"Obama Foundation",2023-01-28,175062
"Geosaber",2023-01-28,4614
"Real Consulting Data",2023-01-28,998
"Machine Learning Prague conference",2023-01-28,282
"Canvas Intelligence",2023-01-28,12075
"NVIDIA AI",2023-01-28,410186
"365 Data Science",2023-01-28,129629
"Business Science",2023-01-28,14415
"Treemetrics Ltd",2023-01-28,1374
"CeADAR Ireland",2023-01-28,1808
"Space4Good",2023-01-28,6103
"Outreachy",2023-01-28,8402
"DeepLearning.AI",2023-01-28,583116
"UCL Data Science Society",2023-01-28,1429
"Government Statistical Service",2023-01-28,7386
"Bhutan Data Scientists Pvt Ltd",2023-01-28,92
"Ginkgo Analytics",2023-01-28,1291
"Government of Ireland",2023-01-28,43480
"Weights & Biases",2023-01-28,32086
"Quansight",2023-01-28,1948
"DSNai - Data Science Nigeria",2023-01-28,10038
"African Institute for Mathematical Sciences Ghana",2023-01-28,1459
"Zindi",2023-01-28,11720
"Data Science for Social Good Foundation",2023-01-28,4281
"Coding Black Females",2023-01-28,12115
"OpenTeams",2023-01-28,2358
"ArkeUp Academy | Océan Indien",2023-01-28,1375
"Google Summer of Code",2023-01-28,44924
"Bissau Analytics ",2023-01-28,49
"AWS Databases & Analytics",2023-01-28,250876
"Dragon Coders Private Limited",2023-01-28,204
"Jumping Rivers Ltd",2023-01-28,1377
"Benin ThinkLab",2023-01-28,77
"Towards Data Science",2023-01-28,547550
"R Users Group - Ecuador",2023-01-28,290
"R-Ladies Miami",2023-01-28,198
"Anaconda Inc.",2023-01-28,58464
"Quansight Initiate",2023-01-28,112
"allspatial - Geospatial Software and Services",2023-01-28,15
"PyData",2023-01-28,118
"Data Scientists Ltd",2023-01-28,36
"LSBU Business School ",2023-01-28,2452
"AI Inclusive",2023-01-28,3514
"MachineX Intelligence",2023-01-28,1769
"DataIQ School of Analysis",2023-01-28,142
"Numeric Mind",2023-01-28,747
"Women in Data®",2023-01-28,31774
"Data2X United Nations Foundation",2023-01-28,3636
"KerrySciTech",2023-01-28,2818
"Observatoire du Numérique en Haïti (ObNH)",2023-01-28,102
"UNICEF Office of Research - Innocenti",2023-01-28,57597
"Radiant MLHub",2023-01-28,3098
"ViennaR",2023-01-28,390
"Olatunde Data Analytics",2023-01-28,812
"JULIACON-Africa",2023-01-28,2
"ClusterAI",2023-01-28,459
"JuliaCon 2023",2023-01-28,3593
"Statistics Without Borders",2023-01-28,1482
"Datalitics",2023-01-28,198
"Towards AI",2023-01-28,240238
"R Consortium",2023-01-28,4378
"PyCaret",2023-01-28,17458
"The Catalyst",2023-01-28,887
"African Drone & Data Academy Powered By UNICEF",2023-01-28,1810
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-28,331
"R User Community ",2023-01-28,12902
"storytelling with data",2023-01-28,118026
"Rose Data Studio LLC",2023-01-28,307
"EuroPython",2023-01-28,1457
"OpenStreetMap Ireland",2023-01-28,254
"The Collective Impact Group For Guinea",2023-01-28,163
"Women in AI Ireland",2023-01-28,3722
"Sentient Projects",2023-01-28,659
"Code for Cause",2023-01-28,22466
"SDGs",2023-01-28,3254
"InsideAIML",2023-01-28,9976
"FreeLocalMappers",2023-01-28,956
"Global Shapers Community - Thimphu Hub",2023-01-28,379
"Fisheries Transparency Initiative (FiTI)",2023-01-28,842
"Women+ in Geospatial",2023-01-28,18783
"Ayiti Analytics",2023-01-28,1485
"NIMBADATA",2023-01-28,4
"Digital Earth Africa",2023-01-28,4639
"Africa in Science",2023-01-28,3596
"DataSoc",2023-01-28,849
"UNDP Guinea-Bissau ",2023-01-28,2937
"Amazon Science",2023-01-28,288077
"NannyML",2023-01-28,4026
"The R Foundation for Statistical Computing",2023-01-28,6542
"DataDotOrg",2023-01-28,5110
"Innovative Hub for Research in Africa",2023-01-28,303
"R-Ladies Tunis",2023-01-28,737
"The Julia Language",2023-01-28,13635
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-28,1735
"Rx Studio™",2023-01-28,473
"Girls In ICT Niger",2023-01-28,187
"GORODATA",2023-01-28,1620
"Tag Ng",2023-01-28,2544
"BlackTIDES",2023-01-28,887
"DATA MANSA",2023-01-28,186
"Make Every Woman Count",2023-01-28,250
"Catalyst Seychelles",2023-01-28,222
"Thimphu TechPark",2023-01-28,244
"Julius Technologies",2023-01-28,234
"JuliaActuary",2023-01-28,1620
"PyData Ireland",2023-01-28,43
"Ishango.ai",2023-01-28,1502
"Black in Data",2023-01-28,2235
"DATA CENTRIC AFRICA",2023-01-28,1435
"Outlier",2023-01-28,95
"PyLadies Dublin",2023-01-28,267
"Oman Data Science Organization ",2023-01-28,128
"R-Ladies Saudi Arabia (Dammam)",2023-01-28,328
"Software Insights Ireland",2023-01-28,1279
"PyData Global",2023-01-28,3946
"Danah Tech",2023-01-28,461
"McKinsey Africa",2023-01-28,21319
"Compylo",2023-01-28,1224
"Statistics Globe",2023-01-28,5085
"R-Ladies Gaborone",2023-01-28,393
"X-Europe Data Science",2023-01-28,85
"Tunis R User Group",2023-01-28,685
"VISO Cyber Security",2023-01-28,713
"DeepVidhya",2023-01-28,412
"scikit-learn",2023-01-28,66541
"Maolte Technical Solutions Limited",2023-01-28,357
"Legato Health Technologies Ireland",2023-01-28,8837
"Applied Epi",2023-01-28,1836
"Edmonton R User Group",2023-01-28,12
"Commerce et Administration des Entreprises- INP-HB",2023-01-28,566
"Expertise Data Vision (EDaVi)",2023-01-28,70
"R-Ladies Paris",2023-01-28,891
"BCG X",2023-01-28,204508
"scRNA-Analytics",2023-01-28,101
"Deloitte",2023-01-28,11601127
"Siemens",2023-01-28,5941842
"PwC",2023-01-28,4911549
"EY",2023-01-28,7147038
"Wipro",2023-01-28,6640704
"Google",2023-01-28,27630785
"Harvard University",2023-01-28,2144652
"European Environment Agency",2023-01-28,75956
"United Nations",2023-01-28,4823476
"UNDP",2023-01-28,2006941
"NASA Ames Research Center",2023-01-28,89448
"Aon",2023-01-28,1112565
"Gartner",2023-01-28,1497756
"Grant Thornton LLP (US)",2023-01-28,464179
"Northwestern Mutual",2023-01-28,304779
"University of California Berkeley",2023-01-28,900807
"University of Washington",2023-01-28,613516
"Elsevier",2023-01-28,541058
"Carnegie Mellon University",2023-01-28,265927
"Bar-Ilan University",2023-01-28,77403
"Ben-Gurion University of the Negev",2023-01-28,87408
"The Hebrew University of Jerusalem",2023-01-28,110270
"Tel Aviv University",2023-01-28,173554
"University of Haifa",2023-01-28,47979
"Scripps Institution of Oceanography",2023-01-28,29672
"Cornell University",2023-01-28,584986
"Georgia Institute of Technology",2023-01-28,409704
"TNO",2023-01-28,103467
"KU Leuven",2023-01-28,290667
"Penn State University",2023-01-28,715101
"DTU - Technical University of Denmark",2023-01-28,160470
"SGS",2023-01-28,1286200
"University of Virginia",2023-01-28,282534
"Bertelsmann SE & Co. KGaA",2023-01-28,41866
"Hunter College",2023-01-28,134434
"DNV",2023-01-28,388979
"Aalborg University",2023-01-28,125683
"University of Oxford",2023-01-28,978167
"US Environmental Protection Agency (EPA)",2023-01-28,353088
"University of Cambridge",2023-01-28,938473
"Ecolab",2023-01-28,469113
"UL Solutions",2023-01-28,288365
"North Carolina State University",2023-01-28,336700
"Ghent University",2023-01-28,195232
"ETH Zürich",2023-01-28,300328
"USAID",2023-01-28,1829227
"Chalmers University of Technology",2023-01-28,125425
"Trimble Inc.",2023-01-28,198801
"Morningstar",2023-01-28,232232
"Nalco Water An Ecolab Company",2023-01-28,178207
"World Health Organization",2023-01-28,5043711
"U.S. Forest Service",2023-01-28,152339
"National University of Singapore",2023-01-28,553599
"Forbes",2023-01-28,18008898
"Monash University",2023-01-28,450914
"Tecnológico de Monterrey",2023-01-28,696222
"ICF",2023-01-28,164087
"Arcadis",2023-01-28,814956
"RMIT University",2023-01-28,438149
"Leiden University",2023-01-28,272473
"UNSW",2023-01-28,408142
"Oxford University Press",2023-01-28,308694
"Oklahoma State University",2023-01-28,219430
"MSCI Inc.",2023-01-28,229216
"ERM",2023-01-28,339435
"University of Alberta",2023-01-28,291029
"CAS",2023-01-28,26945
"West Virginia University",2023-01-28,198588
"Fugro",2023-01-28,253158
"Dice",2023-01-28,144470
"University of Southampton",2023-01-28,198362
"Thames Water",2023-01-28,67313
"IEEE",2023-01-28,396536
"Springer Nature Group",2023-01-28,175044
"Nature Portfolio",2023-01-28,187381
"Council for Scientific and Industrial Research (CSIR)",2023-01-28,146260
"U.S. Geological Survey (USGS)",2023-01-28,111237
"University of Leeds",2023-01-28,340139
"Greenpeace",2023-01-28,521083
"Utah State University",2023-01-28,124338
"World Economic Forum",2023-01-28,4378194
"National Academy of Sciences",2023-01-28,24373
"Taylor & Francis Group",2023-01-28,144279
"American Chemical Society",2023-01-28,166456
"North Dakota State University",2023-01-28,79959
"American Water",2023-01-28,29442
"The University of Western Australia",2023-01-28,172322
"Yara International",2023-01-28,518438
"Babcock & Wilcox",2023-01-28,70513
"Ansell",2023-01-28,108906
"Kaizen Institute Global",2023-01-28,77150
"Evoqua Water Technologies",2023-01-28,81964
"UN Environment Programme",2023-01-28,983170
"NCAR - The National Center for Atmospheric Research",2023-01-28,16208
"Environmental Defense Fund",2023-01-28,146264
"National Renewable Energy Laboratory",2023-01-28,182075
"The University of Tokyo",2023-01-28,107080
"Wood Mackenzie",2023-01-28,226131
"Hasselt University",2023-01-28,7556
"University of Exeter",2023-01-28,183686
"The Hong Kong University of Science and Technology",2023-01-28,124302
"Ministry of Education Culture and Science",2023-01-28,120001
"Conservation International",2023-01-28,199022
"UNOPS",2023-01-28,439432
"SAGE Publishing",2023-01-28,69288
"Saxion University of Applied Sciences",2023-01-28,144504
"Voltas Limited - A TATA Enterprise",2023-01-28,581702
"DEME Group",2023-01-28,134261
"AECOM",2023-01-28,1598682
"Temasek",2023-01-28,128223
"YouTube",2023-01-28,1920159
"EUMETSAT",2023-01-28,25601
"Aalborg Kommune",2023-01-28,23784
"Verisk - extreme event solutions",2023-01-28,35108
"King Fahd University of Petroleum & Minerals - KFUPM",2023-01-28,96327
"World Resources Institute",2023-01-28,141500
"Marshall University",2023-01-28,64355
"University of Valencia",2023-01-28,172710
"Met Office",2023-01-28,32575
"Clean Water Action",2023-01-28,8815
"Nuffic",2023-01-28,15080
"RMI",2023-01-28,49891
"American University of Sharjah",2023-01-28,77795
"KNMI - Royal Netherlands Meteorological Institute",2023-01-28,10575
"South East Water",2023-01-28,22125
"Biotechnology Innovation Organization",2023-01-28,71236
"Royal Society of Chemistry",2023-01-28,109725
"Langan Engineering & Environmental Services",2023-01-28,33180
"Oceana",2023-01-28,46987
"Jollibee Group of Companies",2023-01-28,193186
"EPSRC",2023-01-28,13848
"American Society of Civil Engineers",2023-01-28,248397
"United Nations Volunteers",2023-01-28,2402941
"Climate Change Capital Ltd",2023-01-28,6192
"Federation of Canadian Municipalities",2023-01-28,20953
"Bureau of Meteorology",2023-01-28,32564
"Sør-Trøndelag University College (HiST)",2023-01-28,18948
"SMEC",2023-01-28,187146
"Tata Consulting Engineers Limited",2023-01-28,517989
"Environmental Science Associates",2023-01-28,16430
"The National Research Foundation of South Africa (NRF)",2023-01-28,63108
